G_mM,Y_0p5,Y_5,Y_36
1.614358556826482163e+04,9.999999998179393002e-01,9.999999999013925445e-01,9.999999999994600985e-01
1.631799015096133371e+04,9.999999998218445096e-01,9.999999999035075193e-01,9.999999999994716449e-01
1.649427888500309200e+04,9.999999998256658973e-01,9.999999999055774191e-01,9.999999999994829691e-01
1.667247212551057237e+04,9.999999998294052395e-01,9.999999999076026880e-01,9.999999999994940714e-01
1.685259044750745306e+04,9.999999998330644235e-01,9.999999999095845471e-01,9.999999999995049516e-01
1.703465464829631674e+04,9.999999998366451148e-01,9.999999999115238847e-01,9.999999999995156097e-01
1.721868574985999658e+04,9.999999998401490897e-01,9.999999999134215889e-01,9.999999999995260458e-01
1.740470500128887943e+04,9.999999998435777915e-01,9.999999999152786589e-01,9.999999999995360378e-01
1.759273388123447512e+04,9.999999998469329965e-01,9.999999999170962051e-01,9.999999999995460298e-01
1.778279410038920105e+04,9.999999998502163701e-01,9.999999999188744493e-01,9.999999999995557998e-01
1.797490760399357532e+04,9.999999998534291334e-01,9.999999999206142798e-01,9.999999999995653477e-01
1.816909657436986527e+04,9.999999998565729520e-01,9.999999999223173619e-01,9.999999999995746736e-01
1.836538343348342096e+04,9.999999998596493800e-01,9.999999999239835846e-01,9.999999999995837774e-01
1.856379084553162102e+04,9.999999998626599718e-01,9.999999999256140581e-01,9.999999999995926592e-01
1.876434171956079808e+04,9.999999998656057265e-01,9.999999999272096707e-01,9.999999999996015410e-01
1.896705921211140230e+04,9.999999998684884206e-01,9.999999999287708663e-01,9.999999999996099787e-01
1.917196672989178478e+04,9.999999998713093863e-01,9.999999999302986442e-01,9.999999999996184163e-01
1.937908793248083020e+04,9.999999998740699558e-01,9.999999999317938926e-01,9.999999999996266320e-01
1.958844673505981700e+04,9.999999998767711284e-01,9.999999999332568335e-01,9.999999999996346256e-01
1.980006731117376330e+04,9.999999998794141254e-01,9.999999999346884660e-01,9.999999999996423972e-01
2.001397409552269164e+04,9.999999998820007230e-01,9.999999999360892344e-01,9.999999999996501687e-01
2.023019178678268872e+04,9.999999998845316984e-01,9.999999999374603599e-01,9.999999999996577182e-01
2.044874535045816447e+04,9.999999998870086060e-01,9.999999999388016203e-01,9.999999999996650457e-01
2.066966002176418988e+04,9.999999998894322228e-01,9.999999999401143480e-01,9.999999999996721511e-01
2.089296130854035073e+04,9.999999998918036592e-01,9.999999999413988760e-01,9.999999999996792566e-01
2.111867499419599699e+04,9.999999998941244694e-01,9.999999999426557595e-01,9.999999999996861400e-01
2.134682714068732457e+04,9.999999998963954306e-01,9.999999999438859977e-01,9.999999999996928013e-01
2.157744409152659864e+04,9.999999998986179861e-01,9.999999999450894794e-01,9.999999999996994626e-01
2.181055247482391133e+04,9.999999999007923579e-01,9.999999999462673150e-01,9.999999999997059019e-01
2.204617920636177223e+04,9.999999999029205444e-01,9.999999999474197265e-01,9.999999999997121192e-01
2.228435149270295005e+04,9.999999999050027677e-01,9.999999999485476021e-01,9.999999999997183364e-01
2.252509683433184910e+04,9.999999999070403600e-01,9.999999999496511638e-01,9.999999999997242206e-01
2.276844302882985721e+04,9.999999999090344316e-01,9.999999999507312998e-01,9.999999999997302158e-01
2.301441817408505813e+04,9.999999999109855375e-01,9.999999999517880100e-01,9.999999999997359890e-01
2.326305067153622804e+04,9.999999999128950101e-01,9.999999999528221828e-01,9.999999999997417621e-01
2.351436922945267725e+04,9.999999999147632934e-01,9.999999999538341511e-01,9.999999999997473132e-01
2.376840286624871806e+04,9.999999999165916087e-01,9.999999999548244700e-01,9.999999999997526423e-01
2.402518091383435603e+04,9.999999999183806221e-01,9.999999999557933617e-01,9.999999999997579714e-01
2.428473302100207366e+04,9.999999999201314438e-01,9.999999999567416031e-01,9.999999999997630784e-01
2.454708915685023385e+04,9.999999999218445179e-01,9.999999999576695275e-01,9.999999999997681854e-01
2.481227961424344176e+04,9.999999999235210657e-01,9.999999999585774679e-01,9.999999999997732925e-01
2.508033501331030857e+04,9.999999999251613092e-01,9.999999999594660904e-01,9.999999999997781774e-01
2.535128630497898121e+04,9.999999999267666917e-01,9.999999999603355061e-01,9.999999999997828404e-01
2.562516477455089989e+04,9.999999999283375463e-01,9.999999999611862700e-01,9.999999999997875033e-01
2.590200204531312920e+04,9.999999999298745390e-01,9.999999999620186042e-01,9.999999999997921662e-01
2.618183008218973555e+04,9.999999999313790022e-01,9.999999999628335079e-01,9.999999999997966071e-01
2.646468119543270222e+04,9.999999999328507139e-01,9.999999999636307590e-01,9.999999999998008260e-01
2.675058804435225102e+04,9.999999999342911172e-01,9.999999999644108017e-01,9.999999999998052669e-01
2.703958364108838941e+04,9.999999999357004343e-01,9.999999999651740801e-01,9.999999999998092637e-01
2.733170135442227547e+04,9.999999999370795534e-01,9.999999999659211491e-01,9.999999999998134825e-01
2.762697491362924120e+04,9.999999999384293625e-01,9.999999999666521200e-01,9.999999999998174793e-01
2.792543841237330707e+04,9.999999999397499728e-01,9.999999999673674367e-01,9.999999999998212541e-01
2.822712631264381707e+04,9.999999999410421614e-01,9.999999999680674323e-01,9.999999999998252509e-01
2.853207344873457259e+04,9.999999999423069275e-01,9.999999999687522179e-01,9.999999999998290257e-01
2.884031503126595635e+04,9.999999999435443820e-01,9.999999999694226815e-01,9.999999999998325784e-01
2.915188665125053376e+04,9.999999999447553023e-01,9.999999999700782682e-01,9.999999999998361311e-01
2.946682428420253564e+04,9.999999999459403544e-01,9.999999999707201992e-01,9.999999999998396838e-01
2.978516429429176787e+04,9.999999999470999823e-01,9.999999999713483634e-01,9.999999999998432365e-01
3.010694343854250110e+04,9.999999999482347413e-01,9.999999999719628718e-01,9.999999999998465672e-01
3.043219887107717659e+04,9.999999999493449643e-01,9.999999999725642796e-01,9.999999999998498978e-01
3.076096814740703121e+04,9.999999999504315396e-01,9.999999999731528089e-01,9.999999999998530065e-01
3.109328922876800789e+04,9.999999999514945781e-01,9.999999999737285705e-01,9.999999999998561151e-01
3.142920048650405079e+04,9.999999999525351901e-01,9.999999999742920087e-01,9.999999999998592237e-01
3.176874070649762871e+04,9.999999999535532647e-01,9.999999999748434565e-01,9.999999999998623323e-01
3.211194909364813793e+04,9.999999999545494678e-01,9.999999999753831359e-01,9.999999999998652189e-01
3.245886527639869382e+04,9.999999999555245767e-01,9.999999999759112690e-01,9.999999999998681055e-01
3.280952931131179503e+04,9.999999999564783693e-01,9.999999999764277447e-01,9.999999999998709921e-01
3.316398168769445329e+04,9.999999999574119558e-01,9.999999999769334513e-01,9.999999999998736566e-01
3.352226333227329451e+04,9.999999999583255583e-01,9.999999999774281667e-01,9.999999999998765432e-01
3.388441561392011499e+04,9.999999999592192879e-01,9.999999999779124460e-01,9.999999999998792077e-01
3.425048034842853667e+04,9.999999999600940326e-01,9.999999999783860671e-01,9.999999999998816502e-01
3.462049980334241263e+04,9.999999999609500145e-01,9.999999999788495852e-01,9.999999999998843148e-01
3.499451670283567364e+04,9.999999999617875668e-01,9.999999999793035554e-01,9.999999999998867573e-01
3.537257423264627141e+04,9.999999999626072444e-01,9.999999999797472006e-01,9.999999999998891997e-01
3.575471604506205767e+04,9.999999999634093806e-01,9.999999999801817419e-01,9.999999999998916422e-01
3.614098626396124746e+04,9.999999999641941972e-01,9.999999999806067352e-01,9.999999999998938627e-01
3.653142948990711739e+04,9.999999999649622495e-01,9.999999999810227358e-01,9.999999999998960831e-01
3.692609080529785570e+04,9.999999999657137595e-01,9.999999999814299656e-01,9.999999999998983036e-01
3.732501577957194240e+04,9.999999999664493933e-01,9.999999999818280916e-01,9.999999999999005240e-01
3.772825047446981625e+04,9.999999999671689288e-01,9.999999999822180019e-01,9.999999999999027445e-01
3.813584144935239601e+04,9.999999999678730322e-01,9.999999999825993635e-01,9.999999999999047429e-01
3.854783576657702361e+04,9.999999999685623697e-01,9.999999999829726205e-01,9.999999999999067413e-01
3.896428099693152035e+04,9.999999999692364971e-01,9.999999999833378839e-01,9.999999999999087397e-01
3.938522522512691648e+04,9.999999999698965247e-01,9.999999999836952647e-01,9.999999999999107381e-01
3.981071705534967623e+04,9.999999999705421194e-01,9.999999999840450959e-01,9.999999999999127365e-01
4.024080561687321460e+04,9.999999999711739473e-01,9.999999999843870446e-01,9.999999999999145128e-01
4.067554056973143452e+04,9.999999999717924526e-01,9.999999999847221099e-01,9.999999999999165112e-01
4.111497211045213771e+04,9.999999999723973021e-01,9.999999999850498478e-01,9.999999999999182876e-01
4.155915097785308171e+04,9.999999999729893840e-01,9.999999999853705912e-01,9.999999999999200639e-01
4.200812845890055178e+04,9.999999999735686984e-01,9.999999999856842292e-01,9.999999999999216183e-01
4.246195639463116095e+04,9.999999999741356893e-01,9.999999999859912059e-01,9.999999999999233946e-01
4.292068718613767123e+04,9.999999999746905788e-01,9.999999999862919653e-01,9.999999999999249489e-01
4.338437380061946897e+04,9.999999999752334778e-01,9.999999999865857303e-01,9.999999999999267253e-01
4.385306977749840007e+04,9.999999999757646085e-01,9.999999999868737222e-01,9.999999999999282796e-01
4.432682923460070015e+04,9.999999999762845260e-01,9.999999999871551637e-01,9.999999999999298339e-01
4.480570687440565962e+04,9.999999999767931191e-01,9.999999999874308321e-01,9.999999999999311662e-01
4.528975799036202079e+04,9.999999999772910542e-01,9.999999999877001722e-01,9.999999999999327205e-01
4.577903847327175026e+04,9.999999999777779980e-01,9.999999999879640722e-01,9.999999999999342748e-01
4.627360481774442451e+04,9.999999999782547278e-01,9.999999999882223101e-01,9.999999999999356071e-01
4.677351412871972570e+04,9.999999999787211324e-01,9.999999999884749968e-01,9.999999999999369393e-01
4.727882412806119100e+04,9.999999999791775451e-01,9.999999999887221325e-01,9.999999999999382716e-01
4.778959316122106975e+04,9.999999999796242989e-01,9.999999999889640501e-01,9.999999999999396039e-01
4.830588020397713262e+04,9.999999999800612827e-01,9.999999999892007496e-01,9.999999999999409361e-01
4.882774486924231314e+04,9.999999999804889406e-01,9.999999999894324532e-01,9.999999999999422684e-01
4.935524741394789453e+04,9.999999999809073836e-01,9.999999999896591607e-01,9.999999999999433786e-01
4.988844874600104231e+04,9.999999999813169449e-01,9.999999999898807612e-01,9.999999999999447109e-01
5.042741043131751212e+04,9.999999999817176244e-01,9.999999999900978098e-01,9.999999999999458211e-01
5.097219470093036216e+04,9.999999999821097552e-01,9.999999999903103065e-01,9.999999999999469313e-01
5.152286445817541244e+04,9.999999999824936703e-01,9.999999999905182513e-01,9.999999999999482636e-01
5.207948328595457133e+04,9.999999999828691477e-01,9.999999999907216441e-01,9.999999999999493738e-01
5.264211545407663652e+04,9.999999999832367426e-01,9.999999999909205961e-01,9.999999999999502620e-01
5.321082592667932477e+04,9.999999999835961217e-01,9.999999999911153292e-01,9.999999999999513722e-01
5.378568036972959817e+04,9.999999999839480624e-01,9.999999999913057325e-01,9.999999999999524825e-01
5.436674515860592510e+04,9.999999999842923426e-01,9.999999999914924720e-01,9.999999999999535927e-01
5.495408738576230826e+04,9.999999999846291843e-01,9.999999999916748816e-01,9.999999999999544809e-01
5.554777486847509135e+04,9.999999999849588095e-01,9.999999999918534055e-01,9.999999999999555911e-01
5.614787615667345381e+04,9.999999999852815513e-01,9.999999999920281546e-01,9.999999999999564793e-01
5.675446054085451760e+04,9.999999999855971877e-01,9.999999999921991289e-01,9.999999999999573674e-01
5.736759806008391024e+04,9.999999999859061628e-01,9.999999999923664395e-01,9.999999999999582556e-01
5.798735951008288248e+04,9.999999999862085875e-01,9.999999999925301974e-01,9.999999999999591438e-01
5.861381645140262117e+04,9.999999999865042399e-01,9.999999999926905137e-01,9.999999999999600320e-01
5.924704121768724144e+04,9.999999999867936751e-01,9.999999999928471661e-01,9.999999999999609201e-01
5.988710692402489803e+04,9.999999999870772260e-01,9.999999999930005989e-01,9.999999999999618083e-01
6.053408747539125761e+04,9.999999999873544487e-01,9.999999999931507011e-01,9.999999999999626965e-01
6.118805757518207974e+04,9.999999999876254542e-01,9.999999999932976946e-01,9.999999999999633626e-01
6.184909273383901746e+04,9.999999999878910195e-01,9.999999999934414685e-01,9.999999999999642508e-01
6.251726927756842633e+04,9.999999999881507007e-01,9.999999999935821338e-01,9.999999999999649170e-01
6.319266435715431726e+04,9.999999999884047197e-01,9.999999999937196904e-01,9.999999999999658051e-01
6.387535595686656598e+04,9.999999999886536317e-01,9.999999999938543604e-01,9.999999999999664713e-01
6.456542290346533991e+04,9.999999999888969926e-01,9.999999999939862549e-01,9.999999999999671374e-01
6.526294487530279002e+04,9.999999999891351354e-01,9.999999999941152629e-01,9.999999999999678035e-01
6.596800241152310628e+04,9.999999999893682823e-01,9.999999999942416062e-01,9.999999999999684697e-01
6.668067692136192636e+04,9.999999999895963221e-01,9.999999999943650630e-01,9.999999999999691358e-01
6.740105069354624720e+04,9.999999999898193659e-01,9.999999999944859663e-01,9.999999999999698019e-01
6.812920690579604707e+04,9.999999999900378578e-01,9.999999999946040941e-01,9.999999999999704681e-01
6.886522963442750915e+04,9.999999999902514647e-01,9.999999999947198903e-01,9.999999999999711342e-01
6.960920386406221951e+04,9.999999999904605197e-01,9.999999999948332441e-01,9.999999999999718003e-01
7.036121549743897049e+04,9.999999999906652448e-01,9.999999999949439333e-01,9.999999999999724665e-01
7.112135136533273908e+04,9.999999999908654180e-01,9.999999999950524021e-01,9.999999999999729106e-01
7.188969923658053449e+04,9.999999999910612614e-01,9.999999999951585394e-01,9.999999999999735767e-01
7.266634782821564295e+04,9.999999999912531079e-01,9.999999999952624563e-01,9.999999999999742428e-01
7.345138681571125926e+04,9.999999999914405135e-01,9.999999999953641527e-01,9.999999999999746869e-01
7.424490684333491663e+04,9.999999999916243665e-01,9.999999999954634067e-01,9.999999999999753530e-01
7.504699953461458790e+04,9.999999999918038895e-01,9.999999999955606622e-01,9.999999999999757971e-01
7.585775750291807344e+04,9.999999999919798599e-01,9.999999999956560304e-01,9.999999999999762412e-01
7.667727436214649060e+04,9.999999999921517224e-01,9.999999999957490671e-01,9.999999999999769074e-01
7.750564473754343635e+04,9.999999999923201432e-01,9.999999999958404384e-01,9.999999999999773515e-01
7.834296427662107453e+04,9.999999999924849003e-01,9.999999999959295893e-01,9.999999999999777955e-01
7.918932966020298772e+04,9.999999999926461047e-01,9.999999999960169639e-01,9.999999999999782396e-01
8.004483861358903232e+04,9.999999999928038674e-01,9.999999999961023400e-01,9.999999999999786837e-01
8.090958991783806414e+04,9.999999999929581884e-01,9.999999999961859398e-01,9.999999999999791278e-01
8.178368342117390421e+04,9.999999999931092898e-01,9.999999999962676522e-01,9.999999999999795719e-01
8.266722005051432643e+04,9.999999999932569494e-01,9.999999999963478103e-01,9.999999999999800160e-01
8.356030182312455145e+04,9.999999999934016115e-01,9.999999999964260811e-01,9.999999999999804601e-01
8.446303185839658545e+04,9.999999999935430539e-01,9.999999999965026865e-01,9.999999999999809042e-01
8.537551438975588826e+04,9.999999999936817208e-01,9.999999999965777375e-01,9.999999999999813483e-01
8.629785477669669490e+04,9.999999999938170570e-01,9.999999999966511233e-01,9.999999999999817923e-01
8.723015951694727119e+04,9.999999999939497286e-01,9.999999999967231767e-01,9.999999999999822364e-01
8.817253625876663136e+04,9.999999999940795137e-01,9.999999999967932318e-01,9.999999999999824585e-01
