G_mM,Y_0p5,Y_5,Y_36
1.076465213629832078e+03,9.999746232048729588e-01,9.999854798504070885e-01,9.999998508051912705e-01
1.088094629262223179e+03,9.999748944875683776e-01,9.999856350751944456e-01,9.999998524001516564e-01
1.099849681381737582e+03,9.999751628695527916e-01,9.999857886401933849e-01,9.999998539780566853e-01
1.111731727281587382e+03,9.999754283818562683e-01,9.999859405631600362e-01,9.999998555390892108e-01
1.123742138918279124e+03,9.999756910551768074e-01,9.999860908616610145e-01,9.999998570834297551e-01
1.135882303070027547e+03,9.999759509198838936e-01,9.999862395530737524e-01,9.999998586112566201e-01
1.148153621496877804e+03,9.999762080060217162e-01,9.999863866545906088e-01,9.999998601227466644e-01
1.160557511102564831e+03,9.999764623433126109e-01,9.999865321832193121e-01,9.999998616180747479e-01
1.173095404098098470e+03,9.999767139611607236e-01,9.999866761557855144e-01,9.999998630974136216e-01
1.185768748167158037e+03,9.999769628886557848e-01,9.999868185889352334e-01,9.999998645609342596e-01
1.198579006633232439e+03,9.999772091545756636e-01,9.999869594991354083e-01,9.999998660088058600e-01
1.211527658628585868e+03,9.999774527873899199e-01,9.999870989026771184e-01,9.999998674411959554e-01
1.224616199265045680e+03,9.999776938152640238e-01,9.999872368156773605e-01,9.999998688582704132e-01
1.237846139806635392e+03,9.999779322660613534e-01,9.999873732540800475e-01,9.999998702601924361e-01
1.251219007844071712e+03,9.999781681673475253e-01,9.999875082336583398e-01,9.999998716471248938e-01
1.264736347471147155e+03,9.999784015463923925e-01,9.999876417700169773e-01,9.999998730192273255e-01
1.278399719463018982e+03,9.999786324301742635e-01,9.999877738785933889e-01,9.999998743766590481e-01
1.292210701456423294e+03,9.999788608453825667e-01,9.999879045746599138e-01,9.999998757195766030e-01
1.306170888131835909e+03,9.999790868184214032e-01,9.999880338733250218e-01,9.999998770481353105e-01
1.320281891397602521e+03,9.999793103754113233e-01,9.999881617895355346e-01,9.999998783624889365e-01
1.334545340576060880e+03,9.999795315421943220e-01,9.999882883380788456e-01,9.999998796627892483e-01
1.348962882591651578e+03,9.999797503443351721e-01,9.999884135335833646e-01,9.999998809491865703e-01
1.363536182161108400e+03,9.999799668071250869e-01,9.999885373905211816e-01,9.999998822218295613e-01
1.378266921985654335e+03,9.999801809555846077e-01,9.999886599232093998e-01,9.999998834808655479e-01
1.393156802945299887e+03,9.999803928144667120e-01,9.999887811458120224e-01,9.999998847264399693e-01
1.408207544295233902e+03,9.999806024082589229e-01,9.999889010723412852e-01,9.999998859586968214e-01
1.423420883864337384e+03,9.999808097611873059e-01,9.999890197166590999e-01,9.999998871777784348e-01
1.438798578255840766e+03,9.999810148972178014e-01,9.999891370924801626e-01,9.999998883838261410e-01
1.454342403050150097e+03,9.999812178400606655e-01,9.999892532133709544e-01,9.999998895769788287e-01
1.470054153009862830e+03,9.999814186131721350e-01,9.999893680927538497e-01,9.999998907573746099e-01
1.485935642287000974e+03,9.999816172397570924e-01,9.999894817439067829e-01,9.999998919251500418e-01
1.501988704632480449e+03,9.999818137427725073e-01,9.999895941799662458e-01,9.999998930804399055e-01
1.518215193607850551e+03,9.999820081449294351e-01,9.999897054139272878e-01,9.999998942233777610e-01
1.534616982799292373e+03,9.999822004686957921e-01,9.999898154586467358e-01,9.999998953540961688e-01
1.551195966033985087e+03,9.999823907362992426e-01,9.999899243268435267e-01,9.999998964727252471e-01
1.567954057598754616e+03,9.999825789697295297e-01,9.999900320311001511e-01,9.999998975793944478e-01
1.584893192461110175e+03,9.999827651907411408e-01,9.999901385838648737e-01,9.999998986742318907e-01
1.602015326492666190e+03,9.999829494208554159e-01,9.999902439974521773e-01,9.999998997573638082e-01
1.619322436694975522e+03,9.999831316813639903e-01,9.999903482840458713e-01,9.999999008289159885e-01
1.636816521427803764e+03,9.999833119933301262e-01,9.999904514556980928e-01,9.999999018890113334e-01
1.654499600639868504e+03,9.999834903775918216e-01,9.999905535243328591e-01,9.999999029377731885e-01
1.672373716102073104e+03,9.999836668547642526e-01,9.999906545017459569e-01,9.999999039753223462e-01
1.690440931643257727e+03,9.999838414452416613e-01,9.999907543996076065e-01,9.999999050017788216e-01
1.708703333388499914e+03,9.999840141692007967e-01,9.999908532294626839e-01,9.999999060172614085e-01
1.727163029999987657e+03,9.999841850466015813e-01,9.999909510027328308e-01,9.999999070218872355e-01
1.745822152920501821e+03,9.999843540971908862e-01,9.999910477307168977e-01,9.999999080157724318e-01
1.764682856619497670e+03,9.999845213405043065e-01,9.999911434245934982e-01,9.999999089990320167e-01
1.783747318841906690e+03,9.999846867958682717e-01,9.999912380954211200e-01,9.999999099717795659e-01
1.803017740859565492e+03,9.999848504824022655e-01,9.999913317541404556e-01,9.999999109341275449e-01
1.822496347725389569e+03,9.999850124190218237e-01,9.999914244115749584e-01,9.999999118861868652e-01
1.842185388530289629e+03,9.999851726244390893e-01,9.999915160784316193e-01,9.999999128280678828e-01
1.862087136662862122e+03,9.999853311171670311e-01,9.999916067653037421e-01,9.999999137598795107e-01
1.882203890071884189e+03,9.999854879155197773e-01,9.999916964826708332e-01,9.999999146817289963e-01
1.902537971531646463e+03,9.999856430376159455e-01,9.999917852409002661e-01,9.999999155937232542e-01
1.923091728910151460e+03,9.999857965013805305e-01,9.999918730502490583e-01,9.999999164959675335e-01
1.943867535440208258e+03,9.999859483245456815e-01,9.999919599208635379e-01,9.999999173885663062e-01
1.964867789993459155e+03,9.999860985246548095e-01,9.999920458627821196e-01,9.999999182716222679e-01
1.986094917357369468e+03,9.999862471190636981e-01,9.999921308859355262e-01,9.999999191452380032e-01
2.007551368515178183e+03,9.999863941249420574e-01,9.999922150001485655e-01,9.999999200095139873e-01
2.029239620928940667e+03,9.999865395592756334e-01,9.999922982151406847e-01,9.999999208645505844e-01
2.051162178825561568e+03,9.999866834388689840e-01,9.999923805405273036e-01,9.999999217104460492e-01
2.073321573485950921e+03,9.999868257803466998e-01,9.999924619858209240e-01,9.999999225472984143e-01
2.095720363537296180e+03,9.999869666001556245e-01,9.999925425604330176e-01,9.999999233752044914e-01
2.118361135248496339e+03,9.999871059145665209e-01,9.999926222736731374e-01,9.999999241942597594e-01
2.141246502828781104e+03,9.999872437396758462e-01,9.999927011347518047e-01,9.999999250045589205e-01
2.164379108729563086e+03,9.999873800914086397e-01,9.999927791527816190e-01,9.999999258061955665e-01
2.187761623949545083e+03,9.999875149855188550e-01,9.999928563367767032e-01,9.999999265992626230e-01
2.211396748343126546e+03,9.999876484375921359e-01,9.999929326956554787e-01,9.999999273838513503e-01
2.235287210932142443e+03,9.999877804630473710e-01,9.999930082382402219e-01,9.999999281600524537e-01
2.259435770220967697e+03,9.999879110771385804e-01,9.999930829732597282e-01,9.999999289279557502e-01
2.283845214515036787e+03,9.999880402949568037e-01,9.999931569093486461e-01,9.999999296876497246e-01
2.308518362242758940e+03,9.999881681314313209e-01,9.999932300550496977e-01,9.999999304392226396e-01
2.333458062280999002e+03,9.999882946013313179e-01,9.999933024188142339e-01,9.999999311827607595e-01
2.358667194283987556e+03,9.999884197192694391e-01,9.999933740090030110e-01,9.999999319183505708e-01
2.384148669015828546e+03,9.999885434997003442e-01,9.999934448338870796e-01,9.999999326460764504e-01
2.409905428686588948e+03,9.999886659569251490e-01,9.999935149016497826e-01,9.999999333660228862e-01
2.435940447292020053e+03,9.999887871050917587e-01,9.999935842203859782e-01,9.999999340782731450e-01
2.462256730956949923e+03,9.999889069581963108e-01,9.999936527981049261e-01,9.999999347829091612e-01
2.488857318282382494e+03,9.999890255300858399e-01,9.999937206427294001e-01,9.999999354800128692e-01
2.515745280696351983e+03,9.999891428344591660e-01,9.999937877620977966e-01,9.999999361696640943e-01
2.542923722808560342e+03,9.999892588848682262e-01,9.999938541639646905e-01,9.999999368519432164e-01
2.570395782768853223e+03,9.999893736947199629e-01,9.999939198560019449e-01,9.999999375269285062e-01
2.598164632629563584e+03,9.999894872772786547e-01,9.999939848457984892e-01,9.999999381946982346e-01
2.626233478711782027e+03,9.999895996456660274e-01,9.999940491408627619e-01,9.999999388553296731e-01
2.654605561975535693e+03,9.999897108128634748e-01,9.999941127486231540e-01,9.999999395088986498e-01
2.683284158394060341e+03,9.999898207917138349e-01,9.999941756764277878e-01,9.999999401554813261e-01
2.712272579332022815e+03,9.999899295949226108e-01,9.999942379315468477e-01,9.999999407951519759e-01
2.741574171927876250e+03,9.999900372350593036e-01,9.999942995211725805e-01,9.999999414279845400e-01
2.771192319480335300e+03,9.999901437245586333e-01,9.999943604524200724e-01,9.999999420540524042e-01
2.801130441839028663e+03,9.999902490757229812e-01,9.999944207323286927e-01,9.999999426734276220e-01
2.831391995799370306e+03,9.999903533007227230e-01,9.999944803678620930e-01,9.999999432861816917e-01
2.861980475501696674e+03,9.999904564115982275e-01,9.999945393659098736e-01,9.999999438923856676e-01
2.892899412834717168e+03,9.999905584202606335e-01,9.999945977332878044e-01,9.999999444921092717e-01
2.924152377843323848e+03,9.999906593384944031e-01,9.999946554767382700e-01,9.999999450854221150e-01
2.955742979140802163e+03,9.999907591779579885e-01,9.999947126029327116e-01,9.999999456723925872e-01
2.987674864325511862e+03,9.999908579501840533e-01,9.999947691184699616e-01,9.999999462530886341e-01
3.019951720402012143e+03,9.999909556665831367e-01,9.999948250298786867e-01,9.999999468275769798e-01
3.052577274206843867e+03,9.999910523384434313e-01,9.999948803436184974e-01,9.999999473959243490e-01
3.085555292838805599e+03,9.999911479769320044e-01,9.999949350660786163e-01,9.999999479581961337e-01
3.118889584093930353e+03,9.999912425930964632e-01,9.999949892035805421e-01,9.999999485144576150e-01
3.152583996905152617e+03,9.999913361978675086e-01,9.999950427623787164e-01,9.999999490647727418e-01
3.186642421786722480e+03,9.999914288020569364e-01,9.999950957486598568e-01,9.999999496092053519e-01
3.221068791283425071e+03,9.999915204163626337e-01,9.999951481685450672e-01,9.999999501478179509e-01
3.255867080424647611e+03,9.999916110513672463e-01,9.999952000280892817e-01,9.999999506806733773e-01
3.291041307183356821e+03,9.999917007175402883e-01,9.999952513332838189e-01,9.999999512078324715e-01
3.326595532940032626e+03,9.999917894252396966e-01,9.999953020900548273e-01,9.999999517293567397e-01
3.362533862951613173e+03,9.999918771847123855e-01,9.999953523042657277e-01,9.999999522453060230e-01
3.398860446825508006e+03,9.999919640060953574e-01,9.999954019817165474e-01,9.999999527557399404e-01
3.435579478998742616e+03,9.999920498994180340e-01,9.999954511281464731e-01,9.999999532607178887e-01
3.472695199222219344e+03,9.999921348746017014e-01,9.999954997492324082e-01,9.999999537602977107e-01
3.510211893050332492e+03,9.999922189414621743e-01,9.999955478505903050e-01,9.999999542545373599e-01
3.548133892335747532e+03,9.999923021097100184e-01,9.999955954377769407e-01,9.999999547434937908e-01
3.586465575729592729e+03,9.999923843889517716e-01,9.999956425162891405e-01,9.999999552272236247e-01
3.625211369187034506e+03,9.999924657886921642e-01,9.999956890915648877e-01,9.999999557057827060e-01
3.664375746478322526e+03,9.999925463183327867e-01,9.999957351689843232e-01,9.999999561792262126e-01
3.703963229705350386e+03,9.999926259871760870e-01,9.999957807538698562e-01,9.999999566476088786e-01
3.743978389823798807e+03,9.999927048044243705e-01,9.999958258514870524e-01,9.999999571109849938e-01
3.784425847170919496e+03,9.999927827791813550e-01,9.999958704670451892e-01,9.999999575694078491e-01
3.825310271999020642e+03,9.999928599204540580e-01,9.999959146056974779e-01,9.999999580229306240e-01
3.866636385014716325e+03,9.999929362371525743e-01,9.999959582725426177e-01,9.999999584716053880e-01
3.908408957924002607e+03,9.999930117380920747e-01,9.999960014726243518e-01,9.999999589154842106e-01
3.950632813983232609e+03,9.999930864319932500e-01,9.999960442109327996e-01,9.999999593546182730e-01
3.993312828555977376e+03,9.999931603274837544e-01,9.999960864924043458e-01,9.999999597890584235e-01
4.036453929676042662e+03,9.999932334330988715e-01,9.999961283219229724e-01,9.999999602188546222e-01
4.080061098616425170e+03,9.999933057572828465e-01,9.999961697043199260e-01,9.999999606440566069e-01
4.124139370464489730e+03,9.999933773083889976e-01,9.999962106443757159e-01,9.999999610647134496e-01
4.168693834703342873e+03,9.999934480946818249e-01,9.999962511468185600e-01,9.999999614808740001e-01
4.213729635799487369e+03,9.999935181243377880e-01,9.999962912163270490e-01,9.999999618925861089e-01
4.259251973796827770e+03,9.999935874054450835e-01,9.999963308575295917e-01,9.999999622998971827e-01
4.305266104917091980e+03,9.999936559460058660e-01,9.999963700750040818e-01,9.999999627028546278e-01
4.351777342166736162e+03,9.999937237539370249e-01,9.999964088732814504e-01,9.999999631015048518e-01
4.398791055950415284e+03,9.999937908370698514e-01,9.999964472568420026e-01,9.999999634958937067e-01
4.446312674691067514e+03,9.999938572031532580e-01,9.999964852301195251e-01,9.999999638860670448e-01
4.494347685456728868e+03,9.999939228598521135e-01,9.999965227975002868e-01,9.999999642720697191e-01
4.542901634594025381e+03,9.999939878147501293e-01,9.999965599633232616e-01,9.999999646539463605e-01
4.591980128368678379e+03,9.999940520753490825e-01,9.999965967318809046e-01,9.999999650317412669e-01
4.641588833612770031e+03,9.999941156490715910e-01,9.999966331074202630e-01,9.999999654054974041e-01
4.691733478379071130e+03,9.999941785432598929e-01,9.999966690941428649e-01,9.999999657752589588e-01
4.742419852602434730e+03,9.999942407651787324e-01,9.999967046962048300e-01,9.999999661410681195e-01
4.793653808768325689e+03,9.999943023220141392e-01,9.999967399177184246e-01,9.999999665029668527e-01
4.845441262588577047e+03,9.999943632208759814e-01,9.999967747627517278e-01,9.999999668609972359e-01
4.897788193684446014e+03,9.999944234687979661e-01,9.999968092353292981e-01,9.999999672152010133e-01
4.950700646277048691e+03,9.999944830727385270e-01,9.999968433394328393e-01,9.999999675656182641e-01
5.004184729885255365e+03,9.999945420395816020e-01,9.999968770790008676e-01,9.999999679122901775e-01
5.058246620031120074e+03,9.999946003761381874e-01,9.999969104579308210e-01,9.999999682552563884e-01
5.112892558952939908e+03,9.999946580891451164e-01,9.999969434800775048e-01,9.999999685945569761e-01
5.168128856326028654e+03,9.999947151852689453e-01,9.999969761492548681e-01,9.999999689302303540e-01
5.223961889991190219e+03,9.999947716711031775e-01,9.999970084692363370e-01,9.999999692623160463e-01
5.280398106691241082e+03,9.999948275531720387e-01,9.999970404437548144e-01,9.999999695908522446e-01
5.337444022815308017e+03,9.999948828379295884e-01,9.999970720765027909e-01,9.999999699158764743e-01
5.395106225151263970e+03,9.999949375317610523e-01,9.999971033711342328e-01,9.999999702374267052e-01
5.453391371646262996e+03,9.999949916409829331e-01,9.999971343312633598e-01,9.999999705555396856e-01
5.512306192175501565e+03,9.999950451718448985e-01,9.999971649604657564e-01,9.999999708702526080e-01
5.571857489319280830e+03,9.999950981305290032e-01,9.999971952622792593e-01,9.999999711816015546e-01
5.632052139148465358e+03,9.999951505231519100e-01,9.999972252402031803e-01,9.999999714896224967e-01
5.692897092018421972e+03,9.999952023557644454e-01,9.999972548977000830e-01,9.999999717943510724e-01
5.754399373371546972e+03,9.999952536343530429e-01,9.999972842381952276e-01,9.999999720958225868e-01
5.816566084548449908e+03,9.999953043648398543e-01,9.999973132650771257e-01,9.999999723940716789e-01
5.879404403607912172e+03,9.999953545530838595e-01,9.999973419816983178e-01,9.999999726891327656e-01
5.942921586155719524e+03,9.999954042048811997e-01,9.999973703913753731e-01,9.999999729810401528e-01
6.007124966182340359e+03,9.999954533259667322e-01,9.999973984973890007e-01,9.999999732698271471e-01
6.072021956909874461e+03,9.999955019220131414e-01,9.999974263029859367e-01,9.999999735555276104e-01
6.137620051647929358e+03,9.999955499986329377e-01,9.999974538113768352e-01,9.999999738381742942e-01
6.203926824658856276e+03,9.999955975613784576e-01,9.999974810257393765e-01,9.999999741177998391e-01
6.270949932032308425e+03,9.999956446157426404e-01,9.999975079492157137e-01,9.999999743944363306e-01
6.338697112569250748e+03,9.999956911671599169e-01,9.999975345849161368e-01,9.999999746681160762e-01
6.407176188675517551e+03,9.999957372210066531e-01,9.999975609359164075e-01,9.999999749388704950e-01
6.476395067265020771e+03,9.999957827826011503e-01,9.999975870052596472e-01,9.999999752067310066e-01
6.546361740672725318e+03,9.999958278572057546e-01,9.999976127959572247e-01,9.999999754717283640e-01
6.617084287577474242e+03,9.999958724500256357e-01,9.999976383109869804e-01,9.999999757338932094e-01
6.688570873934797419e+03,9.999959165662111182e-01,9.999976635532962232e-01,9.999999759932559629e-01
6.760829753919810173e+03,9.999959602108567935e-01,9.999976885257998438e-01,9.999999762498462674e-01
6.833869270880186377e+03,9.999960033890034072e-01,9.999977132313819794e-01,9.999999765036940991e-01
6.907697858299658947e+03,9.999960461056371930e-01,9.999977376728957923e-01,9.999999767548286567e-01
6.982324040771700311e+03,9.999960883656916488e-01,9.999977618531641355e-01,9.999999770032788060e-01
7.057756434983831241e+03,9.999961301740474262e-01,9.999977857749794419e-01,9.999999772490734129e-01
7.134003750712544388e+03,9.999961715355324410e-01,9.999978094411045015e-01,9.999999774922411211e-01
7.211074791828976231e+03,9.999962124549233167e-01,9.999978328542724615e-01,9.999999777328093531e-01
7.288978457315443848e+03,9.999962529369463837e-01,9.999978560171871589e-01,9.999999779708061975e-01
7.367723742292962925e+03,9.999962929862759031e-01,9.999978789325236761e-01,9.999999782062595211e-01
7.447319739059863423e+03,9.999963326075377301e-01,9.999979016029283407e-01,9.999999784391958579e-01
7.527775638141633863e+03,9.999963718053069828e-01,9.999979240310195028e-01,9.999999786696424087e-01
7.609100729352097915e+03,9.999964105841110396e-01,9.999979462193869795e-01,9.999999788976260406e-01
7.691304402866062446e+03,9.999964489484278740e-01,9.999979681705936096e-01,9.999999791231727331e-01
7.774396150303576178e+03,9.999964869026879422e-01,9.999979898871742545e-01,9.999999793463087983e-01
7.858385565825768936e+03,9.999965244512745155e-01,9.999980113716370189e-01,9.999999795670597713e-01
7.943282347242801734e+03,9.999965615985241252e-01,9.999980326264625852e-01,9.999999797854511874e-01
8.029096297133510234e+03,9.999965983487263399e-01,9.999980536541063225e-01,9.999999800015083595e-01
8.115837323977289088e+03,9.999966347061252092e-01,9.999980744569959557e-01,9.999999802152562678e-01
8.203515443298161699e+03,9.999966706749199297e-01,9.999980950375340072e-01,9.999999804267192260e-01
8.292140778821229105e+03,9.999967062592636236e-01,9.999981153980977977e-01,9.999999806359223253e-01
8.381723563641595319e+03,9.999967414632662255e-01,9.999981355410377803e-01,9.999999808428893244e-01
8.472274141405934643e+03,9.999967762909930391e-01,9.999981554686808716e-01,9.999999810476439821e-01
8.563802967506813729e+03,9.999968107464658473e-01,9.999981751833280086e-01,9.999999812502101681e-01
8.656320610289916658e+03,9.999968448336642446e-01,9.999981946872563698e-01,9.999999814506111973e-01
8.749837752274323066e+03,9.999968785565241935e-01,9.999982139827175986e-01,9.999999816488701621e-01
8.844365191385955768e+03,9.999969119189403566e-01,9.999982330719406898e-01,9.999999818450102662e-01
8.939913842204396133e+03,9.999969449247654296e-01,9.999982519571296580e-01,9.999999820390539362e-01
9.036494737222999902e+03,9.999969775778108083e-01,9.999982706404656474e-01,9.999999822310233766e-01
9.134119028122955569e+03,9.999970098818476982e-01,9.999982891241061544e-01,9.999999824209410137e-01
9.232797987060781452e+03,9.999970418406063377e-01,9.999983074101861380e-01,9.999999826088286081e-01
9.332543007969887185e+03,9.999970734577775522e-01,9.999983255008166871e-01,9.999999827947082531e-01
9.433365607876185095e+03,9.999971047370125321e-01,9.999983433980871306e-01,9.999999829786010430e-01
9.535277428227884229e+03,9.999971356819231660e-01,9.999983611040647036e-01,9.999999831605281830e-01
9.638290236239674414e+03,9.999971662960834839e-01,9.999983786207938818e-01,9.999999833405109895e-01
9.742415926251420387e+03,9.999971965830283249e-01,9.999983959502970476e-01,9.999999835185698904e-01
9.847666521101544276e+03,9.999972265462556686e-01,9.999984130945760441e-01,9.999999836947257581e-01
9.954054173515229195e+03,9.999972561892255252e-01,9.999984300556108430e-01,9.999999838689985765e-01
1.006159116750763678e+04,9.999972855153610451e-01,9.999984468353594336e-01,9.999999840414089958e-01
1.017028991980230785e+04,9.999973145280486309e-01,9.999984634357601543e-01,9.999999842119763338e-01
1.028016298126472066e+04,9.999973432306390464e-01,9.999984798587295831e-01,9.999999843807209077e-01
1.039122303835167440e+04,9.999973716264467516e-01,9.999984961061648692e-01,9.999999845476617022e-01
1.050348291457599407e+04,9.999973997187505681e-01,9.999985121799416232e-01,9.999999847128181463e-01
1.061695557198722236e+04,9.999974275107951227e-01,9.999985280819162492e-01,9.999999848762093357e-01
1.073165411266828596e+04,9.999974550057896261e-01,9.999985438139252780e-01,9.999999850378541444e-01
1.084759178024831454e+04,9.999974822069087610e-01,9.999985593777853676e-01,9.999999851977713350e-01
1.096478196143181594e+04,9.999975091172942365e-01,9.999985747752936360e-01,9.999999853559792262e-01
1.108323818754437161e+04,9.999975357400533449e-01,9.999985900082285495e-01,9.999999855124961368e-01
1.120297413609501928e+04,9.999975620782605157e-01,9.999986050783489233e-01,9.999999856673401633e-01
1.132400363235552686e+04,9.999975881349569828e-01,9.999986199873953652e-01,9.999999858205290693e-01
1.144634065095671940e+04,9.999976139131524500e-01,9.999986347370889428e-01,9.999999859720807294e-01
1.156999931750205906e+04,9.999976394158230919e-01,9.999986493291335155e-01,9.999999861220124631e-01
1.169499391019869654e+04,9.999976646459138863e-01,9.999986637652137356e-01,9.999999862703418119e-01
1.182133886150592298e+04,9.999976896063389464e-01,9.999986780469970471e-01,9.999999864170854291e-01
1.194904875980186807e+04,9.999977142999799673e-01,9.999986921761325753e-01,9.999999865622608564e-01
1.207813835106777697e+04,9.999977387296890008e-01,9.999987061542517930e-01,9.999999867058846359e-01
1.220862254059068437e+04,9.999977628982869016e-01,9.999987199829690754e-01,9.999999868479734211e-01
1.234051639468444955e+04,9.999977868085645483e-01,9.999987336638808122e-01,9.999999869885433101e-01
1.247383514242939418e+04,9.999978104632831766e-01,9.999987471985675169e-01,9.999999871276109564e-01
1.260859417743070662e+04,9.999978338651743792e-01,9.999987605885920505e-01,9.999999872651920141e-01
1.274480905959587471e+04,9.999978570169404390e-01,9.999987738355001765e-01,9.999999874013024703e-01
1.288249551693129069e+04,9.999978799212546621e-01,9.999987869408220043e-01,9.999999875359585344e-01
1.302166944735829748e+04,9.999979025807623767e-01,9.999987999060708788e-01,9.999999876691749723e-01
1.316234692054881816e+04,9.999979249980801566e-01,9.999988127327439358e-01,9.999999878009675491e-01
1.330454417978089805e+04,9.999979471757963756e-01,9.999988254223222128e-01,9.999999879313518081e-01
1.344827764381402994e+04,9.999979691164720963e-01,9.999988379762714263e-01,9.999999880603421820e-01
1.359356390878523416e+04,9.999979908226412917e-01,9.999988503960407504e-01,9.999999881879542141e-01
1.374041975012512557e+04,9.999980122968101792e-01,9.999988626830648153e-01,9.999999883142018930e-01
1.388886212449494087e+04,9.999980335414586641e-01,9.999988748387622639e-01,9.999999884391004290e-01
1.403890817174442418e+04,9.999980545590396730e-01,9.999988868645369733e-01,9.999999885626640328e-01
1.419057521689088389e+04,9.999980753519807086e-01,9.999988987617773883e-01,9.999999886849069153e-01
1.434388077211961172e+04,9.999980959226825172e-01,9.999989105318578542e-01,9.999999888058431763e-01
1.449884253880592951e+04,9.999981162735206430e-01,9.999989221761368396e-01,9.999999889254869156e-01
1.465547840955906395e+04,9.999981364068449841e-01,9.999989336959592690e-01,9.999999890438517891e-01
1.481380647028811654e+04,9.999981563249807914e-01,9.999989450926556334e-01,9.999999891609517855e-01
1.497384500229034711e+04,9.999981760302274481e-01,9.999989563675416582e-01,9.999999892767998944e-01
1.513561248436201458e+04,9.999981955248611332e-01,9.999989675219197460e-01,9.999999893914099935e-01
1.529912759493208250e+04,9.999982148111324909e-01,9.999989785570772005e-01,9.999999895047949616e-01
1.546440921421869643e+04,9.999982338912688506e-01,9.999989894742892238e-01,9.999999896169681213e-01
1.563147642640951381e+04,9.999982527674733390e-01,9.999990002748156970e-01,9.999999897279424621e-01
1.580034852186503122e+04,9.999982714419259899e-01,9.999990109599041777e-01,9.999999898377305296e-01
1.597104499934599517e+04,9.999982899167826345e-01,9.999990215307885677e-01,9.999999899463450914e-01
1.614358556826482163e+04,9.999983081941771212e-01,9.999990319886893353e-01,9.999999900537990261e-01
1.631799015096133371e+04,9.999983262762198732e-01,9.999990423348142921e-01,9.999999901601044350e-01
1.649427888500309200e+04,9.999983441649989979e-01,9.999990525703581490e-01,9.999999902652734196e-01
1.667247212551057237e+04,9.999983618625799542e-01,9.999990626965028495e-01,9.999999903693185255e-01
1.685259044750745306e+04,9.999983793710065516e-01,9.999990727144174585e-01,9.999999904722515209e-01
1.703465464829631674e+04,9.999983966923007284e-01,9.999990826252589393e-01,9.999999905740840633e-01
1.721868574985999658e+04,9.999984138284622182e-01,9.999990924301718209e-01,9.999999906748285872e-01
1.740470500128887943e+04,9.999984307814701046e-01,9.999991021302885308e-01,9.999999907744961947e-01
1.759273388123447512e+04,9.999984475532815997e-01,9.999991117267286178e-01,9.999999908730986542e-01
1.778279410038920105e+04,9.999984641458339318e-01,9.999991212206005287e-01,9.999999909706470680e-01
1.797490760399357532e+04,9.999984805610427907e-01,9.999991306130006086e-01,9.999999910671528713e-01
1.816909657436986527e+04,9.999984968008038821e-01,9.999991399050134344e-01,9.999999911626273885e-01
1.836538343348342096e+04,9.999985128669921508e-01,9.999991490977118147e-01,9.999999912570812777e-01
1.856379084553162102e+04,9.999985287614631124e-01,9.999991581921574557e-01,9.999999913505256410e-01
1.876434171956079808e+04,9.999985444860520767e-01,9.999991671894004064e-01,9.999999914429713588e-01
1.896705921211140230e+04,9.999985600425749244e-01,9.999991760904795024e-01,9.999999915344290891e-01
1.917196672989178478e+04,9.999985754328274412e-01,9.999991848964226993e-01,9.999999916249089349e-01
1.937908793248083020e+04,9.999985906585874273e-01,9.999991936082469612e-01,9.999999917144219985e-01
1.958844673505981700e+04,9.999986057216128099e-01,9.999992022269582614e-01,9.999999918029783830e-01
1.980006731117376330e+04,9.999986206236427533e-01,9.999992107535516928e-01,9.999999918905880802e-01
2.001397409552269164e+04,9.999986353663985472e-01,9.999992191890119120e-01,9.999999919772615264e-01
2.023019178678268872e+04,9.999986499515821636e-01,9.999992275343130288e-01,9.999999920630086025e-01
2.044874535045816447e+04,9.999986643808775888e-01,9.999992357904184948e-01,9.999999921478391895e-01
2.066966002176418988e+04,9.999986786559514895e-01,9.999992439582816584e-01,9.999999922317628354e-01
2.089296130854035073e+04,9.999986927784521029e-01,9.999992520388459871e-01,9.999999923147898651e-01
2.111867499419599699e+04,9.999987067500099025e-01,9.999992600330442905e-01,9.999999923969292714e-01
2.134682714068732457e+04,9.999987205722387085e-01,9.999992679417999408e-01,9.999999924781908245e-01
2.157744409152659864e+04,9.999987342467342444e-01,9.999992757660260967e-01,9.999999925585839611e-01
2.181055247482391133e+04,9.999987477750754694e-01,9.999992835066258134e-01,9.999999926381178961e-01
2.204617920636177223e+04,9.999987611588249115e-01,9.999992911644934868e-01,9.999999927168014002e-01
2.228435149270295005e+04,9.999987743995275569e-01,9.999992987405132983e-01,9.999999927946441325e-01
2.252509683433184910e+04,9.999987874987124048e-01,9.999993062355596596e-01,9.999999928716548636e-01
2.276844302882985721e+04,9.999988004578924672e-01,9.999993136504984337e-01,9.999999929478424754e-01
2.301441817408505813e+04,9.999988132785636585e-01,9.999993209861857135e-01,9.999999930232159606e-01
2.326305067153622804e+04,9.999988259622066833e-01,9.999993282434685993e-01,9.999999930977836460e-01
2.351436922945267725e+04,9.999988385102859256e-01,9.999993354231850873e-01,9.999999931715543022e-01
2.376840286624871806e+04,9.999988509242505597e-01,9.999993425261641811e-01,9.999999932445365891e-01
2.402518091383435603e+04,9.999988632055338833e-01,9.999993495532260024e-01,9.999999933167388333e-01
2.428473302100207366e+04,9.999988753555540955e-01,9.999993565051820132e-01,9.999999933881693615e-01
